date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:57	70135/70135	---M--	200	added ('OK')	image/png	etag:%22111f7-5d9354009d511%22	https://themesbrand.com/skote-symfony/layouts/assets/images/product/img-7.png	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/product/img-7.png	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:01	187396/187396	---M--	200	added ('OK')	image/png	etag:%222dc04-5d9354009c570%22	https://themesbrand.com/skote-symfony/layouts/assets/images/product/img-4.png	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/product/img-4.png	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:02	186205/186205	---M--	200	added ('OK')	image/jpeg	etag:%222d75d-5d9354009a630%22	https://themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-1.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-1.jpg	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:04	188768/188768	---M--	200	added ('OK')	image/jpeg	etag:%222e160-5d9354009a630%22	https://themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-2.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-2.jpg	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:04	185620/185620	---M--	200	added ('OK')	image/jpeg	etag:%222d514-5d9354009a630%22	https://themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-3.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-3.jpg	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:05	66457/66457	---M--	200	added ('OK')	image/jpeg	etag:%2210399-5d9354009a630%22	https://themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-4.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/layouts/layout-4.jpg	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:05	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5d935400d4fc4-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/jquery/jquery.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:06	4792/4792	---M-Z	200	added ('OK')	application/javascript	etag:%2212b8-5d935400d6f05-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/metismenu/metisMenu.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/metismenu/metisMenu.min.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:07	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:%2213131-5d935400b4c19-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:07	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-5d935400e3a2a-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:07	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5d935400dad87-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/node-waves/waves.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:08	1253/1253	---M-Z	200	added ('OK')	application/javascript	etag:%224e5-5d935400a1392-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/pages/dashboard.init.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/pages/dashboard.init.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:08	7357/7357	---M-Z	200	added ('OK')	application/javascript	etag:%221cbd-5d935400a03f2-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/app.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/app.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:10	470213/470213	---MCZ	200	added ('OK')	application/javascript	etag:%2272cc5-5d935400aee57-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/apexcharts/apexcharts.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/skote-symfony/layouts/layouts-horizontal.html)
22:29:19	319984/319984	---M--	200	added ('OK')	text/html	etag:%224e1f0-5d93540089c8a%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=5.8.55	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfonte910.html	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:21	456532/456532	---M--	200	added ('OK')	application/font-woff	etag:%226f754-5d93540089c8a%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfont.woff?v=5.8.55	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfonte910.woff	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:21	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5d93540088cea%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:24	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5d93540088cea%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfont.eot?v=5.8.55	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfonte910.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:26	74712/74712	---M--	200	added ('OK')	text/html	etag:%22123d8-5d93540081f87%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.woff2	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.html	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:26	209260/209260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223316c-5d93540080046%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.eot	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:30	209168/209168	---M--	200	added ('OK')	application/font-woff	etag:%2233110-5d93540081f87%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.woff	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.woff	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:31	209092/209092	---M--	200	added ('OK')	application/font-sfnt	etag:%22330c4-5d93540081f87%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.ttf	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.ttf	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:33	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5d93540082f28%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:36	1004940/1004940	---M--	200	added ('OK')	application/font-sfnt	etag:%22f558c-5d93540088cea%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=5.8.55	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/materialdesignicons-webfonte910.ttf	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:37	76612/76612	---M--	200	added ('OK')	text/html	etag:%2212b44-5d93540084e68%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.html	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:40	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5d93540082f28%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400d41d.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:42	744380/744380	---M--	200	added ('OK')	image/svg+xml	etag:%22b5bbc-5d93540080fe7%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/boxicons.svg?	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:43	89824/89824	---M--	200	added ('OK')	application/font-woff	etag:%2215ee0-5d93540084e68%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.woff	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:44	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5d93540084e68%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:45	13584/13584	---M--	200	added ('OK')	text/html	etag:%223510-5d93540085e09%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.html	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:45	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5d93540084e68%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400d41d.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:45	132728/132728	---M--	200	added ('OK')	application/font-sfnt	etag:%2220678-5d93540083ec8%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.ttf	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:46	16800/16800	---M--	200	added ('OK')	application/font-woff	etag:%2241a0-5d93540085e09%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.woff	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:46	34092/34092	---M--	200	added ('OK')	application/font-sfnt	etag:%22852c-5d93540085e09%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.ttf	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:47	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5d93540084e68%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-regular-400.svg	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:49	79444/79444	---M--	200	added ('OK')	text/html	etag:%2213654-5d93540087d49%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.html	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:50	103300/103300	---M--	200	added ('OK')	application/font-woff	etag:%2219384-5d93540087d49%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.woff	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:52	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5d93540085e09%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900d41d.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:52	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5d93540085e09%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:52	202616/202616	---M--	200	added ('OK')	application/font-sfnt	etag:%2231778-5d93540087d49%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.ttf	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:53	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5d93540081f87%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.eot	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:55	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%226594-5d93540082f28%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.woff	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.woff	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:56	40348/40348	---M--	200	added ('OK')	application/font-sfnt	etag:%229d9c-5d93540082f28%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.ttf	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.ttf	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:56	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-5d93540083ec8%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-brands-400.svg	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:56	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5d93540081f87%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.eot?	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2d41d.eot	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:57	531/531	---M-Z	200	added ('OK')	application/javascript	etag:%22213-5d935400a2333-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/pages/profile.init.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/pages/profile.init.js	(from https://themesbrand.com/skote-symfony/layouts/contacts-profile.html)
22:29:57	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%2218428-5d93540082f28%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.svg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/dripicons-v2.svg	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:29:57	5395/5395	---M-Z	200	added ('OK')	text/css	etag:%221513-5d935400b6b5a-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	(from https://themesbrand.com/skote-symfony/layouts/crypto-wallet.html)
22:29:58	4162/4162	---M-Z	200	added ('OK')	text/css	etag:%221042-5d935400b7afa-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	(from https://themesbrand.com/skote-symfony/layouts/crypto-wallet.html)
22:29:58	83581/83581	---M-Z	200	added ('OK')	application/javascript	etag:%221467d-5d935400b9a3b-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	(from https://themesbrand.com/skote-symfony/layouts/crypto-wallet.html)
22:29:59	2094/2094	---M-Z	200	added ('OK')	application/javascript	etag:%2282e-5d935400b6b5a-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from https://themesbrand.com/skote-symfony/layouts/crypto-wallet.html)
22:29:59	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-5d935400b7afa-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://themesbrand.com/skote-symfony/layouts/crypto-wallet.html)
22:30:00	754/754	---M-Z	200	added ('OK')	application/javascript	etag:%222f2-5d935400a1392-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/pages/crypto-wallet.init.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/pages/crypto-wallet.init.js	(from https://themesbrand.com/skote-symfony/layouts/crypto-wallet.html)
22:30:00	1663/1663	---M-Z	200	added ('OK')	application/javascript	etag:%2267f-5d935400a32d3-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/pages/saas-dashboard.init.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/pages/saas-dashboard.init.js	(from https://themesbrand.com/skote-symfony/layouts/dashboard-saas.html)
22:30:01	13968/13968	---M-Z	200	added ('OK')	application/javascript	etag:%223690-5d935400b7afa-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://themesbrand.com/skote-symfony/layouts/crypto-wallet.html)
22:30:02	5451/5451	---M--	200	added ('OK')	image/png	etag:%22154b-5d9354008ac2a%22	https://themesbrand.com/skote-symfony/layouts/assets/images/companies/img-1.png	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/companies/img-1.png	(from https://themesbrand.com/skote-symfony/layouts/dashboard-crypto.html)
22:30:02	234864/234864	---M--	200	added ('OK')	image/png	etag:%2239570-5d935400986ef%22	https://themesbrand.com/skote-symfony/layouts/assets/images/crypto/features-img/img-1.png	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/crypto/features-img/img-1.png	(from https://themesbrand.com/skote-symfony/layouts/dashboard-crypto.html)
22:30:02	6309/6309	---M--	200	added ('OK')	image/png	etag:%2218a5-5d9354008ac2a%22	https://themesbrand.com/skote-symfony/layouts/assets/images/companies/img-2.png	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/companies/img-2.png	(from https://themesbrand.com/skote-symfony/layouts/dashboard-crypto.html)
22:30:02	7902/7902	---M--	200	added ('OK')	image/png	etag:%221ede-5d9354008ac2a%22	https://themesbrand.com/skote-symfony/layouts/assets/images/companies/img-3.png	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/companies/img-3.png	(from https://themesbrand.com/skote-symfony/layouts/dashboard-crypto.html)
22:30:03	8819/8819	---M-Z	200	added ('OK')	application/javascript	etag:%222273-5d935400a1392-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/pages/crypto-dashboard.init.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/pages/crypto-dashboard.init.js	(from https://themesbrand.com/skote-symfony/layouts/dashboard-crypto.html)
22:30:08	312480/312480	---M--	200	added ('OK')	image/jpeg	etag:%224c4a0-5d935400a03f2%22	https://themesbrand.com/skote-symfony/layouts/assets/images/small/img-6.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/small/img-6.jpg	(from https://themesbrand.com/skote-symfony/layouts/dashboard-blog.html)
22:30:09	10370/10370	---M--	200	added ('OK')	image/jpeg	etag:%222882-5d935400a03f2%22	https://themesbrand.com/skote-symfony/layouts/assets/images/users/avatar-2.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/users/avatar-2.jpg	(from https://themesbrand.com/skote-symfony/layouts/dashboard-blog.html)
22:30:10	682/682	---M-Z	200	added ('OK')	application/javascript	etag:%222aa-5d935400a1392-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/pages/dashboard-blog.init.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/pages/dashboard-blog.init.js	(from https://themesbrand.com/skote-symfony/layouts/dashboard-blog.html)
22:30:10	509/509	---M-Z	200	added ('OK')	application/javascript	etag:%221fd-5d935400a03f2-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/js/pages/alerts.init.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/js/pages/alerts.init.js	(from https://themesbrand.com/skote-symfony/layouts/ui-alerts.html)
22:30:11	216517/216517	---M--	200	added ('OK')	image/jpeg	etag:%2234dc5-5d9354009e4b1%22	https://themesbrand.com/skote-symfony/layouts/assets/images/small/img-2.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/small/img-2.jpg	(from https://themesbrand.com/skote-symfony/layouts/dashboard-blog.html)
22:30:18	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-5d93540086da9%22	https://themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/fonts/fa-solid-900.svg	(from https://themesbrand.com/skote-symfony/layouts/assets/css/icons.min.css)
22:30:21	182435/182435	---M--	200	added ('OK')	image/jpeg	etag:%222c8a3-5d9354009f452%22	https://themesbrand.com/skote-symfony/layouts/assets/images/small/img-3.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/small/img-3.jpg	(from https://themesbrand.com/skote-symfony/layouts/ui-cards.html)
22:30:21	203278/203278	---M--	200	added ('OK')	image/jpeg	etag:%2231a0e-5d9354009f452%22	https://themesbrand.com/skote-symfony/layouts/assets/images/small/img-4.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/small/img-4.jpg	(from https://themesbrand.com/skote-symfony/layouts/ui-cards.html)
22:30:24	510556/510556	---M--	200	added ('OK')	image/jpeg	etag:%227ca5c-5d9354009e4b1%22	https://themesbrand.com/skote-symfony/layouts/assets/images/small/img-1.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/small/img-1.jpg	(from https://themesbrand.com/skote-symfony/layouts/dashboard-blog.html)
22:30:26	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:%225e27-5d935400d6f05-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/skote-symfony/layouts/ui-cards.html)
22:30:27	307424/307424	---M--	200	added ('OK')	image/jpeg	etag:%224b0e0-5d9354009f452%22	https://themesbrand.com/skote-symfony/layouts/assets/images/small/img-5.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/skote-symfony/layouts/ui-cards.html)
22:30:28	10549/10549	---M--	200	added ('OK')	image/jpeg	etag:%222935-5d935400a03f2%22	https://themesbrand.com/skote-symfony/layouts/assets/images/users/avatar-5.jpg	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/images/users/avatar-5.jpg	(from https://themesbrand.com/skote-symfony/layouts/ui-images.html)
22:30:28	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-5d935400d6f05-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/magnific-popup/magnific-popup.css	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/magnific-popup/magnific-popup.css	(from https://themesbrand.com/skote-symfony/layouts/ui-lightbox.html)
22:30:28	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-5d935400d6f05-gzip%22	https://themesbrand.com/skote-symfony/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Admin/themesbrand.com/skote-symfony/layouts/assets/libs/magnific-popup/jquery.magnific-popup.min.js	(from https://themesbrand.com/skote-symfony/layouts/ui-lightbox.html)
